id,price
8720,2169.7285
8721,2973.3794
8722,10392.8955
8723,3160.3276
8724,1574.2172
8725,1114.9104
8726,2155.6206
8727,931.0424
8728,4210.63
8729,6551.7666
8730,722.0063
8731,1859.3168
8732,2440.8093
8733,4410.6465
8734,2399.179
8735,6470.6587
8736,1872.6351
8737,5248.1313
8738,568.53937
8739,3920.8523
8740,2291.2795
8741,5291.2183
8742,712.4351
8743,819.2844
8744,1690.1624
8745,5132.0444
8746,4375.7456
8747,1767.1188
8748,5847.719
8749,2326.209
8750,2623.6448
8751,2096.625
8752,1133.6893
8753,16868.91
8754,1043.4414
8755,1453.5092
8756,841.40375
8757,9809.03
8758,2940.082
8759,762.56104
8760,592.1808
8761,6695.362
8762,1782.0946
8763,3251.6108
8764,6700.71
8765,902.5174
8766,1699.2762
8767,615.28296
8768,3155.8877
8769,6016.263
8770,4961.8735
8771,604.65643
8772,1433.9596
8773,759.3182
8774,1034.6881
8775,419.03738
8776,1196.0121
8777,10265.601
8778,4178.828
8779,16854.008
8780,7333.6665
8781,1788.0496
8782,2608.2085
8783,807.1645
8784,957.2409
8785,891.1951
8786,4048.6292
8787,1897.4929
8788,1764.5444
8789,1030.3877
8790,3462.418
8791,7741.177
8792,1979.1084
8793,782.7209
8794,2394.291
8795,1106.7423
8796,7306.893
8797,872.4812
8798,2275.1619
8799,1472.4705
8800,1724.24
8801,11950.131
8802,5404.136
8803,13575.359
8804,424.3718
8805,8558.357
8806,559.96124
8807,2902.7295
8808,12504.54
8809,4155.601
8810,12662.652
8811,3098.011
8812,1683.3752
8813,4929.435
8814,1872.5045
8815,2439.8586
8816,1035.5762
8817,599.1677
8818,3857.8137
8819,4851.236
8820,1004.0691
8821,2381.7253
8822,5064.062
8823,863.88257
8824,4436.0757
8825,7879.86
8826,3394.6206
8827,2908.1284
8828,1002.66864
8829,5019.351
8830,1246.5078
8831,1145.7306
8832,937.6391
8833,14932.631
8834,739.9771
8835,15597.829
8836,14649.659
8837,10193.79
8838,8046.6924
8839,16962.967
8840,1795.9911
8841,12989.491
8842,3603.331
8843,926.5392
8844,2015.7542
8845,1176.1128
8846,10357.648
8847,12492.937
8848,622.8357
8849,448.73495
8850,13891.354
8851,2501.6597
8852,639.55554
8853,4935.405
8854,5779.995
8855,712.0763
8856,8693.667
8857,3996.3071
8858,2177.2727
8859,1112.2336
8860,3742.1924
8861,3775.7441
8862,682.64056
8863,7486.921
8864,2218.9214
8865,788.37
8866,618.08795
8867,2969.6226
8868,13602.396
8869,902.4414
8870,14834.899
8871,9081.639
8872,1456.0258
8873,10013.882
8874,936.84686
8875,11742.715
8876,761.40436
8877,376.9964
8878,5037.117
8879,458.5784
8880,9960.789
8881,5722.612
8882,4991.8867
8883,4241.884
8884,932.2711
8885,14162.838
8886,1339.3229
8887,13928.411
8888,7501.5977
8889,5724.481
8890,6165.3447
8891,885.1452
8892,1757.7131
8893,2710.057
8894,6041.002
8895,601.6576
8896,5152.0015
8897,9070.346
8898,629.8569
8899,1108.5804
8900,2684.2014
8901,3906.311
8902,358.34335
8903,2109.464
8904,765.32996
8905,2935.4456
8906,4050.2612
8907,576.7173
8908,4900.469
8909,1605.1
8910,1217.7968
8911,658.9944
8912,5853.2534
8913,7359.948
8914,1933.0438
8915,3296.468
8916,556.6118
8917,4356.436
8918,12125.076
8919,945.88257
8920,4549.339
8921,774.9741
8922,831.77765
8923,625.45764
8924,1142.2021
8925,6571.3477
8926,2929.5342
8927,9717.967
8928,6937.9727
8929,993.09204
8930,1628.3843
8931,940.9197
8932,1773.4229
8933,895.1625
8934,401.73154
8935,673.6994
8936,616.7903
8937,1257.1294
8938,5267.0347
8939,4836.7515
8940,14709.222
8941,5687.789
8942,2666.317
8943,3118.7874
8944,734.782
8945,3095.7166
8946,1020.0667
8947,2721.8044
8948,603.793
8949,5201.3345
8950,9023.643
8951,2302.1028
8952,2547.7148
8953,893.14374
8954,2808.5032
8955,4843.587
8956,7738.3926
8957,849.96704
8958,5434.476
8959,2867.333
8960,13600.803
8961,4393.7876
8962,3400.673
8963,3159.5195
8964,3625.8257
8965,4624.499
8966,2636.2812
8967,5640.1294
8968,2708.6716
8969,1592.2502
8970,642.3475
8971,641.32886
8972,875.8189
8973,1548.2644
8974,8184.7397
8975,614.68274
8976,17154.457
8977,6805.7056
8978,2274.389
8979,4755.295
8980,8289.899
8981,4819.4062
8982,1694.5974
8983,700.2695
8984,7461.8335
8985,4268.8843
8986,5346.7266
8987,732.70123
8988,440.77524
8989,2450.7705
8990,7534.5786
8991,806.23865
8992,2228.51
8993,4368.2095
8994,2970.5303
8995,4390.1343
8996,3834.5552
8997,4595.1035
8998,11456.88
8999,14431.713
9000,1150.0205
9001,5513.217
9002,812.4842
9003,7392.353
9004,785.24536
9005,2592.2542
9006,2429.8032
9007,13728.504
9008,9132.111
9009,5471.467
9010,733.9261
9011,1435.0723
9012,1049.2979
9013,2805.3074
9014,744.13544
9015,640.1658
9016,13825.154
9017,14851.54
9018,9595.733
9019,2476.3855
9020,3869.0947
9021,1112.2491
9022,4211.5674
9023,1704.3406
9024,4672.213
9025,705.6456
9026,15777.34
9027,4358.887
9028,16170.082
9029,2348.2732
9030,1043.771
9031,2365.3687
9032,661.16187
9033,4220.877
9034,4447.301
9035,3972.1936
9036,7091.1724
9037,3507.6677
9038,838.5295
9039,3485.7534
9040,773.11273
9041,834.96124
9042,4894.5425
9043,14970.108
9044,8580.403
9045,7740.908
9046,654.2177
9047,14805.631
9048,2133.8567
9049,624.3616
9050,2092.3652
9051,1016.2021
9052,1828.9417
9053,6547.611
9054,2434.1548
9055,7979.563
9056,2295.8625
9057,1506.8284
9058,14564.237
9059,1181.41
9060,562.27155
9061,2306.297
9062,565.9537
9063,730.94116
9064,727.9608
9065,4224.395
9066,693.5315
9067,8097.0415
9068,4541.034
9069,809.9324
9070,9616.75
9071,15422.237
9072,1150.2823
9073,9270.308
9074,6999.7017
9075,8471.25
9076,5378.9473
9077,1511.1487
9078,1781.0283
9079,3556.1606
9080,873.471
9081,8360.142
9082,1157.6615
9083,891.9904
9084,1759.8031
9085,3854.7102
9086,1379.3844
9087,1513.287
9088,706.6016
9089,7569.174
9090,7693.0435
9091,17360.947
9092,849.1579
9093,3360.3823
9094,820.6004
9095,2177.8376
9096,2018.8127
9097,2820.4583
9098,10459.724
9099,2662.1123
9100,458.31033
9101,3072.6414
9102,784.8143
9103,1395.2567
9104,3375.9385
9105,2151.805
9106,639.5266
9107,4137.3687
9108,503.35684
9109,2212.9783
9110,6052.817
9111,1912.2603
9112,5067.599
9113,1057.3904
9114,13144.853
9115,4099.8677
9116,871.5661
9117,787.8646
9118,895.48694
9119,10966.465
9120,12429.991
9121,7101.5537
9122,5418.649
9123,803.7096
9124,8270.279
9125,8308.986
9126,2906.4495
9127,930.67206
9128,4436.557
9129,449.2076
9130,15745.358
9131,10006.164
9132,1277.819
9133,4034.344
9134,4126.7075
9135,801.12354
9136,630.304
9137,1798.9888
9138,13903.421
9139,5301.898
9140,6276.4033
9141,977.5124
9142,3380.2864
9143,6835.95
9144,4228.5786
9145,3133.0364
9146,6635.817
9147,618.9539
9148,978.277
9149,1106.9019
9150,9661.046
9151,1117.1108
9152,2703.9941
9153,775.13135
9154,1907.123
9155,4963.981
9156,14396.514
9157,17733.41
9158,1882.3097
9159,8263.409
9160,5746.7983
9161,13821.373
9162,2583.098
9163,955.54095
9164,1185.8455
9165,3339.1746
9166,881.3892
9167,2472.4888
9168,957.7474
9169,14025.723
9170,4169.394
9171,5722.21
9172,1566.6984
9173,4430.788
9174,893.83716
9175,3395.148
9176,1756.4313
9177,711.5888
9178,17123.451
9179,1820.5599
9180,5738.313
9181,1843.8615
9182,4921.9224
9183,755.52246
9184,1300.9242
9185,673.0967
9186,8571.852
9187,3269.6975
9188,12608.99
9189,4320.2505
9190,2576.162
9191,5458.3525
9192,1476.864
9193,1891.0941
9194,3006.7886
9195,2950.6763
9196,626.4067
9197,1853.2826
9198,7789.7876
9199,4919.877
9200,3899.0813
9201,9591.143
9202,10730.33
9203,437.6225
9204,1268.7466
9205,3238.2083
9206,4141.518
9207,4578.1685
9208,10876.776
9209,13236.588
9210,690.87415
9211,939.5168
9212,11712.041
9213,9129.293
9214,1875.1781
9215,8103.739
9216,1082.0822
9217,838.1991
9218,10367.699
9219,708.1702
9220,2170.291
9221,5733.8447
9222,1638.22
9223,1084.8988
9224,905.8025
9225,1350.9307
9226,3915.3096
9227,15286.281
9228,1468.9867
9229,744.43896
9230,1339.131
9231,352.8279
9232,1014.2604
9233,2461.546
9234,17931.826
9235,16758.723
9236,3709.8303
9237,2212.701
9238,1333.4165
9239,3847.1042
9240,1698.5784
9241,974.46704
9242,2155.6042
9243,2959.5288
9244,1183.8811
9245,6316.035
9246,2530.1736
9247,906.5278
9248,992.99194
9249,635.9655
9250,2917.0793
9251,3482.9167
9252,1831.867
9253,2220.7595
9254,1763.9751
9255,1729.5831
9256,2409.1768
9257,901.99567
9258,4257.001
9259,809.88226
9260,6240.526
9261,9342.612
9262,5551.2783
9263,10521.317
9264,480.11108
9265,8516.509
9266,14217.232
9267,1762.6284
9268,4817.259
9269,11108.481
9270,828.66003
9271,2273.83
9272,1858.7526
9273,5216.5283
9274,2369.351
9275,698.8758
9276,1661.3959
9277,4364.5337
9278,1503.9238
9279,11145.339
9280,3618.2224
9281,2908.9097
9282,4595.0967
9283,3480.2676
9284,4235.79
9285,9353.245
9286,2623.105
9287,7240.1865
9288,10654.911
9289,465.56195
9290,13408.093
9291,16716.67
9292,4876.237
9293,1098.8378
9294,1233.0732
9295,2319.3555
9296,552.10846
9297,9252.281
9298,589.89655
9299,1970.0073
9300,6147.19
9301,3143.7212
9302,3185.2332
9303,2897.5356
9304,722.1379
9305,1354.4944
9306,2317.7742
9307,8069.9873
9308,2869.3367
9309,903.0522
9310,7511.4785
9311,10674.647
9312,11357.038
9313,5839.009
9314,328.73962
9315,7133.401
9316,5174.5317
9317,1922.4982
9318,1751.9637
9319,1952.9729
9320,655.0071
9321,855.5112
9322,11407.057
9323,1397.4354
9324,865.713
9325,813.087
9326,3422.242
9327,3592.5132
9328,1312.134
9329,1382.4502
9330,9206.008
9331,803.6266
9332,4917.274
9333,5922.4624
9334,2469.2954
9335,1005.88574
9336,6499.9297
9337,629.395
9338,2136.3542
9339,4616.529
9340,1174.7549
9341,3947.8997
9342,2196.2966
9343,1008.57776
9344,1367.9877
9345,16074.615
9346,1693.2032
9347,852.9539
9348,576.9163
9349,2478.423
9350,832.7387
9351,7241.7285
9352,1021.1119
9353,584.7726
9354,6481.7905
9355,587.9147
9356,2361.5708
9357,7423.9995
9358,1041.1062
9359,4460.187
9360,8116.4214
9361,3083.3613
9362,3777.0684
9363,13499.84
9364,10770.649
9365,5049.179
9366,4074.6477
9367,6275.078
9368,4375.847
9369,8437.565
9370,4094.1934
9371,501.25644
9372,510.98636
9373,3005.8743
9374,1490.0509
9375,3182.7524
9376,13923.86
9377,486.74234
9378,4507.7183
9379,600.53326
9380,3136.499
9381,13064.623
9382,4461.1045
9383,16654.24
9384,5001.2705
9385,559.09235
9386,3662.9128
9387,546.03253
9388,15678.08
9389,4791.1357
9390,14281.6045
9391,686.9793
9392,9686.337
9393,6199.44
9394,755.6072
9395,4162.3013
9396,753.0879
9397,918.126
9398,4774.393
9399,1113.8916
9400,7128.374
9401,8290.299
9402,7393.131
9403,11099.458
9404,15073.749
9405,7500.1914
9406,594.5354
9407,684.1592
9408,6321.8057
9409,3449.0613
9410,652.5231
9411,11330.047
9412,4798.24
9413,4144.3975
9414,7139.4854
9415,1839.3309
9416,552.56757
9417,13540.971
9418,16825.914
9419,3430.4138
9420,3476.3914
9421,3207.5166
9422,4607.2964
9423,1248.4377
9424,4395.075
9425,14149.852
9426,792.3915
9427,14011.27
9428,1954.049
9429,932.72144
9430,929.09235
9431,14404.657
9432,2624.4087
9433,5744.3413
9434,4071.8823
9435,4796.6167
9436,10649.889
9437,3899.9243
9438,4339.534
9439,1413.8915
9440,11746.353
9441,5080.194
9442,1307.9972
9443,7312.833
9444,15893.237
9445,7290.156
9446,2328.9448
9447,2407.0361
9448,529.8836
9449,1258.896
9450,11985.944
9451,1035.5123
9452,5483.5957
9453,4047.6284
9454,807.41595
9455,6921.8677
9456,892.92865
9457,1474.0684
9458,5418.9253
9459,10204.724
9460,657.7919
9461,498.38663
9462,15716.701
9463,6680.0737
9464,611.91504
9465,4664.2593
9466,15632.724
9467,1318.1599
9468,17708.936
9469,2624.5535
9470,603.191
9471,12255.217
9472,12047.91
9473,722.0471
9474,2661.6123
9475,5116.715
9476,6065.733
9477,5428.521
9478,900.393
9479,440.13297
9480,8934.718
9481,1419.0873
9482,1744.2151
9483,3720.6853
9484,1963.5619
9485,1522.2463
9486,4776.235
9487,2245.3774
9488,3221.1323
9489,4777.7944
9490,4566.5967
9491,5171.797
9492,1331.0803
9493,733.9524
9494,657.9543
9495,2371.5635
9496,15379.767
9497,557.3108
9498,710.0688
9499,606.1215
9500,2652.676
9501,757.07446
9502,1254.219
9503,2604.2192
9504,5366.642
9505,2052.3596
9506,6788.5703
9507,4502.0435
9508,3713.2275
9509,17335.926
9510,1634.6533
9511,588.7291
9512,3961.9785
9513,3054.255
9514,732.49994
9515,4889.9067
9516,17231.008
9517,2223.1494
9518,846.7555
9519,1851.7655
9520,3107.7822
9521,1532.085
9522,4338.2188
9523,5820.6636
9524,4068.9873
9525,3133.4924
9526,4844.264
9527,2563.6921
9528,607.6604
9529,887.6068
9530,3637.8123
9531,10735.727
9532,1078.7673
9533,3031.7542
9534,5271.8477
9535,1217.4711
9536,3559.688
9537,3498.081
9538,4599.8545
9539,371.594
9540,2111.3098
9541,779.1505
9542,2044.9187
9543,1213.3276
9544,3133.0107
9545,902.4309
9546,5639.761
9547,789.8678
9548,2468.4263
9549,3060.5964
9550,5283.226
9551,1018.5497
9552,16009.182
9553,610.46027
9554,930.6489
9555,17270.115
9556,2496.7595
9557,15693.338
9558,16273.047
9559,6278.253
9560,1399.4539
9561,454.95285
9562,885.6338
9563,1962.7751
9564,3629.0596
9565,4907.9116
9566,12967.698
9567,2421.582
9568,1962.1576
9569,5253.867
9570,7236.627
9571,8722.606
9572,9943.573
9573,3551.41
9574,3865.9224
9575,697.1125
9576,8478.123
9577,17400.758
9578,849.6048
9579,2534.9802
9580,901.7402
9581,382.62094
9582,15224.91
9583,15209.073
9584,1046.0194
9585,3353.1765
9586,15785.74
9587,1697.6326
9588,661.72455
9589,5826.824
9590,3273.5305
9591,1930.9805
9592,866.2968
9593,5678.451
9594,7994.457
9595,1768.258
9596,6638.434
9597,13210.435
9598,2516.9673
9599,735.86206
9600,806.2931
9601,5477.0513
9602,7084.7866
9603,589.551
9604,13789.717
9605,16833.166
9606,13019.049
9607,5545.7417
9608,4233.0645
9609,587.4195
9610,5613.288
9611,683.2637
9612,702.35693
9613,2560.0862
9614,1200.7831
9615,14877.326
9616,8089.148
9617,907.78644
9618,2910.3381
9619,3345.1555
9620,6303.176
9621,868.97174
9622,12770.696
9623,6975.8574
9624,2048.2324
9625,11483.627
9626,528.8313
9627,979.4237
9628,537.8977
9629,705.39905
9630,526.5409
9631,1729.8508
9632,5391.222
9633,623.4766
9634,616.43036
9635,2443.2903
9636,5533.9478
9637,2706.374
9638,385.8255
9639,5065.6157
9640,8664.296
9641,884.58905
9642,9357.5205
9643,6065.2354
9644,1379.3334
9645,6752.5757
9646,496.79395
9647,522.3977
9648,5399.808
9649,4704.385
9650,2604.7346
9651,5259.427
9652,1517.0853
9653,736.1783
9654,4798.1284
9655,5947.8564
9656,403.77063
9657,977.3189
9658,7611.121
9659,1164.9017
9660,796.237
9661,4849.0234
9662,4451.828
9663,3061.148
9664,4960.55
9665,885.58734
9666,803.099
9667,14383.353
9668,2622.9875
9669,2920.0425
9670,1128.3523
9671,2502.6558
9672,2411.8184
9673,1213.8458
9674,10159.826
9675,8408.091
9676,11236.342
9677,3266.7253
9678,1089.5723
9679,5370.094
9680,521.43616
9681,2217.652
9682,2659.6248
9683,10530.392
9684,4356.988
9685,2068.2524
9686,5800.6064
9687,13399.969
9688,9098.688
9689,4323.229
9690,758.1634
9691,1147.1998
9692,1576.249
9693,9817.481
9694,833.74445
9695,5073.2686
9696,1390.032
9697,927.6726
9698,410.2468
9699,7848.1724
9700,4027.1885
9701,461.85342
9702,744.4305
9703,709.6479
9704,6736.0825
9705,427.07266
9706,344.1995
9707,2172.3132
9708,688.1574
9709,2053.3691
9710,5649.134
9711,12919.715
9712,2699.1194
9713,6461.3345
9714,3793.299
9715,673.3894
9716,7520.4604
9717,3526.0286
9718,616.73846
9719,8749.734
9720,1964.1494
9721,16312.787
9722,3477.1685
9723,6804.751
9724,18548.02
9725,5569.855
9726,2462.694
9727,2767.2168
9728,5085.7886
9729,7603.08
9730,1071.0126
9731,5466.1045
9732,5237.4253
9733,1923.5746
9734,5042.9883
9735,877.72925
9736,6396.727
9737,985.2952
9738,2306.0015
9739,3345.453
9740,498.78967
9741,6651.4336
9742,9794.497
9743,6777.9556
9744,606.42865
9745,8783.156
9746,756.76843
9747,3486.5776
9748,1233.6346
9749,3816.7532
9750,4500.3013
9751,13823.139
9752,13977.652
9753,3013.491
9754,826.76306
9755,726.13696
9756,1311.3466
9757,4794.8916
9758,2636.495
9759,952.1218
9760,642.1731
9761,6194.697
9762,818.67993
9763,1139.6888
9764,3286.84
9765,693.2771
9766,1474.0975
9767,2925.3394
9768,1362.9211
9769,3414.346
9770,1137.7585
9771,591.9064
9772,9852.507
9773,12858.348
9774,2877.5376
9775,3470.8618
9776,840.7377
9777,1061.024
9778,853.7456
9779,3539.8088
9780,3030.4712
9781,1027.4174
9782,12592.965
9783,2376.5095
9784,2576.2207
9785,1354.1476
9786,9658.208
9787,1058.2211
9788,8035.698
9789,1124.3784
9790,1244.9794
9791,665.9658
9792,901.2661
9793,5018.8804
9794,3614.1978
9795,523.90216
9796,1730.4901
9797,8306.245
9798,5623.6963
9799,681.123
9800,16742.342
9801,4899.1855
9802,534.96686
9803,1629.347
9804,14502.689
9805,8939.941
9806,3485.5479
9807,1066.0905
9808,9412.0
9809,901.9394
9810,1045.6533
9811,5988.593
9812,1810.433
9813,2761.93
9814,4428.482
9815,4693.1426
9816,3554.659
9817,2369.2478
9818,775.045
9819,456.75027
9820,715.21405
9821,1630.6133
9822,1947.497
9823,2233.808
9824,11414.516
9825,9670.092
9826,674.239
9827,18048.562
9828,825.78735
9829,4062.6533
9830,6488.2715
9831,592.3394
9832,597.9145
9833,10283.0205
9834,5162.7417
9835,4345.2207
9836,9914.108
9837,4378.237
9838,16860.283
9839,2093.4695
9840,4740.1167
9841,3728.0923
9842,13513.719
9843,908.37244
9844,17290.33
9845,626.9077
9846,5290.768
9847,420.12933
9848,7517.206
9849,1667.0146
9850,6571.42
9851,2919.2695
9852,945.8502
9853,10210.64
9854,806.4546
9855,735.6841
9856,6112.9863
9857,346.12744
9858,7708.868
9859,1977.103
9860,14445.658
9861,15393.085
9862,671.665
9863,927.2416
9864,13760.569
9865,4785.5527
9866,8654.829
9867,3432.8088
9868,4962.177
9869,1752.2534
9870,1359.4672
9871,1503.3812
9872,4551.5117
9873,903.8437
9874,5394.662
9875,4586.3257
9876,4751.5605
9877,538.37213
9878,6778.014
9879,1456.5038
9880,6705.0503
9881,1565.991
9882,895.61285
9883,822.3903
9884,2601.6763
9885,2514.9626
9886,4470.6274
9887,1202.4679
9888,5138.7373
9889,13972.516
9890,842.4422
9891,4099.717
9892,645.34296
9893,3747.0908
9894,610.7125
9895,1200.0531
9896,961.8028
9897,2737.4873
9898,815.6929
9899,5721.1025
9900,2767.034
9901,4297.058
9902,2337.7483
9903,1741.13
9904,1320.928
9905,2666.7002
9906,516.60626
9907,1065.0747
9908,8243.888
9909,12969.358
9910,1172.2462
9911,8877.726
9912,840.2807
9913,820.28986
9914,17205.666
9915,3032.727
9916,10798.163
9917,632.3688
9918,3253.8872
9919,512.2575
9920,1171.8351
9921,2433.9983
9922,3191.6401
9923,12314.234
9924,1644.1746
9925,834.39954
9926,6564.422
9927,540.1919
9928,4531.9287
9929,8142.053
9930,4627.597
9931,936.22626
9932,2197.784
9933,1574.337
9934,10014.657
9935,4888.115
9936,14411.83
9937,3939.124
9938,2532.6577
9939,940.5062
9940,810.4506
9941,1094.7102
9942,6165.6753
9943,9333.458
9944,13699.739
9945,3554.6292
9946,2521.9006
9947,5507.8516
9948,7781.378
9949,2567.1855
9950,2976.4521
9951,4811.428
9952,1782.7229
9953,3549.194
9954,1637.8273
9955,361.79486
9956,9468.83
9957,6445.057
9958,1038.7081
9959,2963.1433
9960,2400.0193
9961,11546.912
9962,8873.433
9963,4049.527
9964,1162.0903
9965,3260.5195
9966,663.646
9967,2572.3267
9968,558.077
9969,16871.87
9970,375.87302
9971,535.9601
9972,13388.965
9973,8326.644
9974,1486.4878
9975,806.8085
9976,2906.8506
9977,1944.7699
9978,5210.0
9979,994.75946
9980,989.257
9981,1464.1476
9982,4447.507
9983,13081.986
9984,9500.844
9985,9069.512
9986,10847.025
9987,7885.537
9988,3071.204
9989,813.91656
9990,13574.623
9991,1688.7766
9992,885.26355
9993,8582.067
9994,4369.6113
9995,1858.6392
9996,1018.19507
9997,1871.7068
9998,6247.083
9999,5280.441
10000,6647.666
10001,1186.412
10002,2143.1582
10003,753.8331
10004,5260.2695
10005,10288.516
10006,1256.3889
10007,3729.6494
10008,4966.8223
10009,818.4074
10010,9172.326
10011,782.4255
10012,7500.644
10013,3224.1602
10014,557.95337
10015,570.90826
10016,1274.1234
10017,2035.3748
10018,3633.9524
10019,16331.053
10020,747.50244
10021,2878.9766
10022,603.1518
10023,1067.6077
10024,7029.9883
10025,894.532
10026,509.6732
10027,797.2792
10028,931.57605
10029,1482.0864
10030,2603.8738
10031,5506.9824
10032,5463.9204
10033,4673.993
10034,4866.1055
10035,2793.1384
10036,3266.9922
10037,626.9077
10038,15936.32
10039,2559.3264
10040,4244.1597
10041,9680.734
10042,3982.1453
10043,5596.7803
10044,5864.0303
10045,723.2989
10046,474.44873
10047,1073.1067
10048,3293.3508
10049,8432.109
10050,8169.588
10051,12360.211
10052,3550.3257
10053,11607.241
10054,1276.7146
10055,1295.9764
10056,742.3987
10057,4476.649
10058,12155.217
10059,6867.213
10060,734.6792
10061,6727.035
10062,835.4669
10063,2623.295
10064,2268.4749
10065,7024.452
10066,920.19995
10067,3079.0203
10068,2783.246
10069,963.42676
10070,455.72433
10071,674.99774
10072,461.07486
10073,4395.918
10074,6920.4155
10075,1082.0018
10076,5495.395
10077,7030.72
10078,6106.65
10079,525.8358
10080,7409.494
10081,756.15594
10082,705.9593
10083,15118.286
10084,4254.7334
10085,797.48895
10086,2475.7512
10087,740.50226
10088,13208.87
10089,4889.1274
10090,11947.198
10091,4012.961
10092,2139.65
10093,4137.161
10094,4244.5635
10095,7858.0293
10096,7347.0503
10097,6400.286
10098,2518.0698
10099,2879.7266
10100,7424.1157
10101,828.90436
10102,2725.041
10103,2949.29
10104,2793.1978
10105,2618.0842
10106,6000.372
10107,4561.164
10108,579.84973
10109,6016.841
10110,763.6028
10111,607.71124
10112,3745.0737
10113,2274.013
10114,552.8647
10115,2201.881
10116,1067.2972
10117,8459.193
10118,550.82996
10119,1020.8255
10120,4643.634
10121,5739.969
10122,1271.9822
10123,1461.716
10124,1818.97
10125,1560.6736
10126,3931.4492
10127,2738.638
10128,1763.967
10129,823.25323
10130,2208.9656
10131,481.24796
